开始扫描样式模板...,"Start scanning style templates..."
"等待 AI 响应中... (已等待 %{1} 秒)","Waiting for AI response... (waited %{1} seconds)"
"AI 调用失败：%{1}","AI call failed: %{1}"
"AI 已完成所有调用，正在输出最终结果...","The AI ​​has completed all calls and is outputting the final result..."
"正在执行工具: %{1}","Executing tool: %{1}"
工具不存在：%{1},"Tool does not exist: %{1}"
"验证通过，正在输出最终 JSON...","Verification passed, outputting final JSON..."
"等待最终 JSON 输出... (已等待 %{1} 秒)","Waiting for final JSON output... (waited %{1} seconds)"
"工具执行完成，准备第 %{1} 轮 AI 调用...","Tool execution completed, preparing for round %{1} of AI calls..."
已达安全上限，正在整理最终结果...,"Security limit reached; finalizing results..."
"等待 AI 最终响应... (已等待 %{1} 秒)","Waiting for AI final response... (waited %{1} seconds)"
智能体达到安全上限（%{1}轮），但未能生成最终结果,"Agent reached safety limit (%{1} rounds) but failed to generate final result"
"PageBuilder 组件微调智能体","PageBuilder Component Fine-Tuning Agent"
用于在现有组件基础上进行精确微调，优先保留结构并只修改指定区域,"Used for precise fine-tuning on existing components, preserving structure and modifying only specified areas"
智能体达到最大循环轮次（%{1}），可能任务过于复杂,"Agent reached maximum loop rounds (%{1}), the task may be too complex"
"PageBuilder 查询器不支持的操作：%{1}","PageBuilder Queryer Unsupported Operation: %{1}"
"PageBuilder 页面查询","PageBuilder page query"
提供页面信息查询能力,"Provides page information query capabilities"
"根据 ID 获取页面信息","Get page info by ID"
"PageBuilder 页面构建器 Sitemap 生成器，为所有站点的已发布页面生成 sitemap.xml","PageBuilder Page Builder Sitemap Generator, generates sitemap.xml for published pages of all sites"
"PageBuilder 页面构建器 Sitemap URL 提供者，为所有站点的已发布页面提供 URL 数据","PageBuilder Page Builder Sitemap URL Provider, provides URL data for published pages of all sites"
"AI 建站工作台 · PageBuilder","AI website building workbench · PageBuilder"
"Websites 负责准备信息、域名和镜像工作区，真正的 AI 建站、虚拟主题、页面物化和可视化编辑全部交给 PageBuilder 原生流程。","Websites is responsible for preparing information, domain names and mirror workspaces, and the real AI website building, virtual themes, page materialization and visual editing are all handed over to the PageBuilder native process."
"PageBuilder 扩展","PageBuilder Extension"
"进入 PageBuilder 原生流程","Enter the PageBuilder native workflow"
"创建 Websites 镜像工作区","Create Websites Mirror Workspace"
"继续到 PageBuilder 原生工作台","Continue to PageBuilder Native Workbench"
"已为你创建兼容 PageBuilder 的镜像工作区。这里继续收集站点准备信息，真正的虚拟主题和可视化编辑会在 PageBuilder 中完成。","A PageBuilder-compatible mirror workspace has been created for you. Site preparation information will continue to be collected here; the actual virtual theme and visual editing will be completed in PageBuilder."
"先完成站点简介、目标域名、注册商选择等准备信息，然后把流程交给 PageBuilder。","First, complete the preparation information such as site description, target domain, and registrar selection, then hand over the process to PageBuilder."
"AI 会先整理网站级资料输入，进入 PageBuilder 后再一次性生成草稿站点、虚拟主题、页面和可视化预览。","AI will first organize the website-level data input, then enter PageBuilder and then generate a draft site, virtual theme, page and visual preview all at once."
"确认准备信息并进入 PageBuilder","Confirm preparation info and enter PageBuilder"
"PageBuilder AI 建站","PageBuilder AI website building"
"从这一步开始由 PageBuilder 原生工作区接管。虚拟主题、页面物化、可视化预览和编辑都以 PageBuilder 状态为准。","From this point onward, the PageBuilder native workspace takes over. Virtual themes, page materialization, visual preview, and editing all follow the PageBuilder state."
"PageBuilder 原生闭环","PageBuilder native closed loop"
"进入 PageBuilder 后执行“虚拟主题编排”，系统会创建或恢复真实草稿站点，批量物化页面，并直接给出 preview/full?visual_editor=1 的真实可视化地址。","After entering PageBuilder and executing ""Virtual Theme Orchestration"", the system will create or restore a real draft site, batch materialize pages, and directly provide the real visual editing URL preview/full?visual_editor=1."
"草稿站点会先创建，后续发布仍是同一个 website_id","The draft site will be created first, and subsequent publishing will still use the same website_id"
"虚拟主题和页面都由 PageBuilder 服务层负责写入","Virtual themes and pages are both written by the PageBuilder service layer"
"可视化预览与编辑完全复用现有 preview/full 与 page/edit 核心","Visual preview and editing fully reuse existing preview/full and page/edit cores"
"最后在 Websites 里只做镜像确认，真实发布仍针对同一个草稿站点。","Finally, only perform mirror confirmation in Websites; the actual publishing still targets the same draft site."
"优先回看镜像工作区里的可视化 iframe 和编辑器入口，确认 URLs 与 PageBuilder 原生工作区保持一致。","Prioritize reviewing the visual iframe and editor entry points in the mirrored workspace, and confirm that the URLs are consistent with the PageBuilder native workspace."
"打开 PageBuilder 工作台","Open PageBuilder Workbench"
"进入 PageBuilder 原生 AI 建站工作区，继续虚拟主题和可视化编辑流程。","Enter the PageBuilder native AI site building workspace to continue the virtual theme and visual editing workflow."
管理域名,"Manage Domains"
"查看或处理 PageBuilder 侧的域名任务。","View or manage domain tasks on the PageBuilder side."
管理站点,"Manage Sites"
"跳到 PageBuilder 的站点管理列表。","Jump to the site management list in PageBuilder."
打开页面列表,"Open page list"
"进入 PageBuilder 页面管理界面。","Enter the PageBuilder page management interface."
"写入 site_ready（域名门禁）","Write site_ready (domain gate)"
"通过 Websites 会话 merge-scope 写入 site_ready=1 表示域名流程完成；0 时 PageBuilder 仅允许草稿。详见模块 doc 计划-AI建站工作台-Websites侧.md。","Write site_ready=1 via Websites session merge-scope to indicate domain flow completion; when 0, PageBuilder only allows drafts. See module doc plan-AI Site Builder Workbench-Websites Side.md for details."
"说明：workspace_track 双轨","Description: workspace_track Dual Track"
"handoff 可带 workspace_track=html_blocks（默认 HTML 区块）或 virtual_theme（高级虚拟主题）。进入 PageBuilder 工作区后可在「阶段2」卡片切换。","handoff Can take workspace_track=html_blocks (default HTML blocks) or virtual_theme (advanced virtual theme). After entering the PageBuilder workspace, you can switch to the ""Phase 2"" card."
"AI 正在生成内容，正文流不写入队列日志（已接收 %{chunks} 段 / %{bytes} B）。","AI is generating content, body stream not writing to queue log (Received %{chunks} segment / %{bytes} B)."
"AI 内容已生成并写入阶段草案，正文流已从队列 SSE 中省略。","AI content has been generated and written to stage draft, body stream has been omitted from queue SSE."
头部组件,"Header Component"
底部组件,"Bottom Component"
内容组件,"Content component"
小部件,Widget
区块组件,"Block Component"
布局组件,"Layout component"
系统组件,"System Components"
首页,Homepage
博客文章,"Blog Article"
自定义页面,"Custom Page"
【首页】内容应突出核心价值主张、产品/服务亮点、主要卖点；文案简短有力，适合首屏与首屏以下关键区块；注重转化与品牌印象。,"[Homepage] The content should highlight the core value proposition, product/service highlights, and main selling points; the copywriting should be short and powerful, suitable for key areas on and below the first screen; focus on conversion and brand impression."
【关于我们】内容应包含：公司/品牌介绍、使命与愿景、核心团队或创始人、发展历程/里程碑、核心价值观或特色；语气专业且富有亲和力。,"[About Us] The content should include: company/brand introduction, mission and vision, core team or founders, development history/milestones, core values ​​or features; the tone is professional and approachable."
【联系我们】内容应包含：联系表单说明、客服/销售邮箱与电话、办公地址、营业时间、常见联系方式提示；确保用户能快速找到联系渠道。,"[Contact Us] content should include: contact form description, customer service/sales email and phone number, office address, business hours, and common contact information tips; ensure that users can quickly find contact channels."
"【隐私政策】内容应包含：数据收集范围、使用目的、存储与安全措施、用户权利（访问/更正/删除）、第三方共享说明、Cookie 与追踪说明、政策更新方式。","[Privacy Policy] content should include: data collection scope, purpose of use, storage and security measures, user rights (access/correction/deletion), third-party sharing instructions, cookie and tracking instructions, and policy update methods."
【服务条款】内容应包含：服务范围与说明、用户责任与禁止行为、知识产权、免责声明、争议解决、条款变更通知。,"[Terms of Service] content should include: scope and description of service, user responsibilities and prohibited actions, intellectual property, disclaimer, dispute resolution, and notice of terms changes."
【退款政策】内容应包含：退款适用条件、申请流程与时限、退款方式与到账时间、不可退款情形、客服联系方式。,"[Refund Policy] content should include: applicable conditions for refund, application process and time limit, refund method and arrival time, non-refundable situations, and customer service contact information."
【配送政策】内容应包含：配送范围、配送时效、配送费用说明、物流跟踪、签收与退货相关说明。,"[Delivery policy] content should include: delivery scope, delivery time, delivery fee description, logistics tracking, receipt and return related instructions."
