证书删除事件调度失败：%{1},Certificate Deletion Event Dispatch Failed: %{1}
证书更新事件调度失败：%{1},Certificate renewed event dispatch failed: %{1}
请求域名列表失败：%{1},Request domain list failed: %{1}
手动禁用,Manually disabled
该域名正在申请 SSL 证书，请等待证书成功下载并入库后再修改证书管理。,The domain is applying for an SSL certificate. Please wait for the certificate to be successfully downloaded and stored before modifying the certificate management.
同步证书记录失败：%{1},Failed to sync certificate records: %{1}
域名 %{1} 的证书已过期,The certificate for domain %{1} has expired
过期时间：%{1}。请续签证书以恢复 HTTPS 服务。,Expiration time: %{1}. Please renew the certificate to restore HTTPS service.
证书已过期,Certificate Expired
[SslCertificateService] Failed to recover local CA certificate to %{1},[SslCertificateService] Failed to recover local CA certificate to %{1}
[SslCertificateService] 已从等价域 %{1} 的 PEM 恢复到 %{2},[SslCertificateService] Restored from PEM for equivalent domain %{1} to %{2}
[SslCertificateService] 已从数据库恢复证书到磁盘：%{1},[SslCertificateService] Restored certificate from database to disk: %{1}
[SslCertificateService] 从数据库恢复证书失败：%{1} - %{2},[SslCertificateService] Failed to restore certificate from database: %{1} - %{2}
证书源文件不存在且无法从证书管理恢复：%{1},Certificate Source File Not Found and Cannot Be Recovered from Certificate Management: %{1}
同步证书失败 %{1}: %{2},Failed to sync certificate %{1}: %{2}
子域名 %{1} 已被泛域名覆盖，跳过申请,"Subdomain %{1} is covered by a wildcard domain, skipping application"
不支持的证书提供商：%{provider},Unsupported certificate provider: %{provider}
LiteSSL 暂不支持测试环境,LiteSSL does not currently support the test environment
无法获取证书提供商的 ACME 目录,Unable to obtain the certificate provider's ACME directory
无法创建账户密钥,Cannot create account key
已存在未过期证书，跳过申请,"An unexpired certificate already exists, skipped application"
证书存储位置：%{1},Certificate Storage Location: %{1}
正在同步证书管理记录…,Syncing certificate management records...
证书管理记录已同步，cert_id=%{1},"Certificate management record synced, cert_id=%{1}"
已存在未过期证书，已跳过申请并更新记录,"An unexpired certificate already exists, skipped application and updated record"
该域名正在申请证书中，请等待当前流程结束后再试。,The domain is applying for a certificate. Please wait for the current process to finish before trying again.
证书已保存到：%{1},Certificate Saved to: %{1}
正在保存证书管理记录…,Saving certificate management records...
证书管理记录已保存，cert_id=%{1},"Certificate management record saved, cert_id=%{1}"
证书申请成功,Certificate request successful
证书内容不能为空,Certificate Content Cannot Be Empty
私钥内容不能为空,Private key content cannot be empty
证书内容格式无效，请上传/粘贴 PEM 证书链,"Invalid Certificate Content Format, Please Upload/Paste PEM Certificate Chain"
私钥内容格式无效，请上传/粘贴 PEM 私钥,"Invalid private key content format, please upload/paste a PEM private key"
写入证书文件失败,Failed to write certificate file
写入私钥文件失败,Failed to write private key file
写入中间证书文件失败,Failed to write intermediate certificate file
证书文件已写入，但同步证书记录失败,"Certificate File Written, but Failed to Sync Certificate Record"
证书导入成功,Certificate Import Successful
证书导入失败：%{1},Certificate Import Failed: %{1}
[SslCertificateService] 泛域名 %{1} 续签后已同步 PEM 到 %{2} 个子域记录,[SslCertificateService] Pan-domain name %{1} has been synchronized to PEM to %{2} subdomain record after renewal
使用 DNS-01 验证（将自动添加 TXT 记录）,Use DNS-01 verification (will automatically add a TXT record)
使用 HTTP-01 验证,Use HTTP-01 verification
正在获取 ACME 目录...,Fetching ACME directory...
无法获取 ACME 目录,Cannot get ACME directory
正在生成域名密钥...,Generating domain key...
无法生成域名密钥,Cannot generate domain key
正在注册/获取 ACME 账户...,Registering/obtaining ACME account...
账户注册失败,Account registration failed
证书机构查询 DNS TXT 超时，已重新创建订单并自动重试（将写入新的 TXT 验证值，与上次不同）...,"CA timed out querying DNS TXT; new order created and retrying once (a new TXT value will be added, different from the previous attempt)..."
正在创建证书订单...,Creating certificate order...
CA 未返回订单地址,CA did not return order address
创建订单失败：%{1},Failed to create order: %{1}
正在获取授权信息...,Fetching authorization info...
获取授权失败,Authorization retrieval failed
获取授权详情失败,Authorization details retrieval failed
正在生成 CSR...,Generating CSR...
正在提交 CSR 至 CA...,Submitting CSR to CA...
提交 CSR 失败,CSR submission failed
等待 CA 颁发证书...,Waiting for CA to issue certificate...
等待颁发中...（%{1}s）,Waiting for issuance... (%{1}s)
等待证书颁发超时,Certificate issuance timeout
正在下载证书...,Downloading certificate...
下载证书失败,Certificate download failed
正在保存证书到本地...,Saving certificate locally...
证书已写入：%{1},Certificate Written to: %{1}
证书申请流程已完成,Certificate application process completed
未找到 HTTP-01 挑战,HTTP-01 challenge not found
正在创建 HTTP-01 验证文件,Creating HTTP-01 verification file
登记 WLS 虚拟校验失败,Registration WLS virtual verification failed
创建验证文件失败,Challenge file creation failed
正在通知 CA 服务器进行验证,Notifying CA server for verification
正在等待 CA 验证...,Waiting for CA verification...
等待 CA 验证中… (%{1}秒),等待 CA 验证中… (%{1}秒)
正在清理验证文件,Cleaning verification files
未找到 DNS-01 挑战,DNS-01 challenge not found
获取账户指纹失败,Failed to fetch account fingerprint
正在通过 DNS 供应商添加 TXT 记录...,Adding TXT record via DNS provider...
添加 TXT 记录失败：%{1},Failed to add TXT record: %{1}
检查 TXT 是否已传播（先本机 dns_get_record，必要时公共 DNS；最多 %{1} 秒，间隔 %{2} 秒）,"Checking TXT propagation (dns_get_record first, optional public DNS; max %{1}s, interval %{2}s)"
检查 TXT 是否已传播（循环 dns_get_record，最多 %{1} 秒，间隔 %{2} 秒；与证书机构查询路径可能不同，宜留足时间）,"Polling TXT via dns_get_record (max %{1}s, every %{2}s); CA may use different resolvers—allow enough time"
检查 TXT 生效中...（已等待 %{1}s / 最多 %{2}s）,Checking TXT propagation... (Waited %{1}s / Max %{2}s)
在最长 %{1} 秒内 dns_get_record%{2}仍未查到验证 TXT。可能未写入成功、传播未结束或本机解析器缓存滞后；可加大 env websites.acme_dns.txt_poll_max_seconds 后重试。,"Validation TXT not seen within %{1}s (dns_get_record%{2}). Write may have failed, propagation incomplete, or local resolver cache—increase websites.acme_dns.txt_poll_max_seconds and retry."
（及公共 DNS 探测）,(and public DNS probe)
TXT 已可解析（本机或公共 DNS 探测），正在通知 CA 验证...,TXT resolvable (local or public DNS probe); notifying CA...
本机 dns_get_record 已能查到验证 TXT，正在通知 CA 验证...,Local dns_get_record sees validation TXT; notifying CA...
说明：本系统与证书机构使用不同 DNS 路径。证书机构从全球多点直连您域名的权威 DNS；若 GName 等对 CA 查询响应慢，仍可能报「查询超时」，与「记录已生效」不矛盾，可稍后重试或换更快 DNS 托管。,"Note: This system and the CA use different DNS paths. The CA queries your authoritative DNS from many locations; if GName et al. respond slowly to the CA, you may still see query timeout even though the record is valid—retry later or use faster DNS hosting."
等待 CA 验证 DNS 记录（最多 %{1} 分钟）...,Waiting for CA to verify DNS record (up to %{1} min)...
等待 CA 验证中...（%{1}s）,Waiting for CA verification... (%{1}s)
CA 验证完成，正在清理 TXT 记录...,"CA verification completed, cleaning TXT records..."
CA 验证未通过，正在清理临时 TXT 记录...,"CA verification failed, cleaning temporary TXT records..."
域名验证失败：%{1},Domain validation failed: %{1}
域名验证失败,Domain validation failed
（DNS 传播可能需要更长时间，请 2–5 分钟后重试）,"(DNS propagation may take longer, please retry after 2–5 minutes)"
（DNS-01：CA 从全球多点查您权威 DNS 上的 TXT。若同款流程在把域名 NS 换到 Cloudflare 后即可签发，基本可认定原 DNS 托管（如注册商自带解析）对 TXT 的全球查询不稳定或未正确对外服务；建议长期用 Cloudflare 等做 DNS 托管。）,"(DNS-01: CA queries TXT on your authoritative DNS from many locations. If the same flow succeeds after moving NS to Cloudflare, your previous DNS host likely serves TXT poorly to global resolvers; use Cloudflare or similar for DNS hosting.)"
（HTTP 验证场景：CA 查询 A/AAAA 超时或未生效；若站点经 CDN，请改用 DNS-01 或保证源站可达。）,"(HTTP-01: CA timed out or could not resolve A/AAAA; if the site uses CDN, use DNS-01 or ensure the origin is reachable for validation.)"
"ACME HTTP 请求失败: url=%{1}, error=%{2}","ACME HTTP request failed: url=%{1}, error=%{2}"
证书文件不存在，无法启用 HTTPS,"Certificate files not found, cannot enable HTTPS"
证书已过期，请先续签,"Certificate expired, please renew first"
用户手动禁用,User manually disabled
HTTPS 已启用,HTTPS enabled
HTTPS 已禁用,HTTPS disabled
HTTPS 已禁用，服务器正在重启以使配置生效,"HTTPS is disabled, the server is restarting to make the configuration take effect"
存在空域名证书记录，已跳过,"Empty domain certificate record exists, skipped"
域名 %{1} 的证书管理记录缺少 PEM 内容，无法重载（使用 --clear 可清除并重置）,The certificate management record for domain %{1} is missing PEM content and cannot be reloaded (use --clear to clear and reset)
域名 %{1} 的证书文件恢复失败（使用 --clear 可清除并重置）,Failed to restore the certificate file for domain %{1} (use --clear to clear and reset)
未找到域名 %{1} 的证书记录,No certificate record found for domain %{1}
证书管理中没有可重载的证书记录,No reloadable certificate records in certificate management
本地域名 %{1} 的证书受保护，跳过清除,"The certificate for local domain %{1} is protected, skipping cleanup"
域名 %{1} 删除 DB 记录失败：%{2},Failed to delete DB record for domain %{1}: %{2}
server:ssl:reload --clear 清理,server:ssl:reload --clear cleanup
Linux/Mac SO_REUSEPORT 直连模式,Linux/Mac SO_REUSEPORT direct connection mode
使用 %{1} 启动服务器,Start the server using %{1}
启动 Worker 失败,Failed to start Worker
Worker 脚本不存在: %{1},Worker script does not exist: %{1}
Worker #%{1} (%{2} 端口: %{3}) - 启动成功 (PID: %{4}),Worker #%{1} (%{2} Port: %{3}) - Started successfully (PID: %{4})
Worker #%{1} (端口: %{2}) - 启动失败,Worker #%{1} (Port: %{2}) - Start failed
HTTP 重定向 Worker (端口: %{1}) - 启动成功,HTTP redirection Worker (port: %{1}) - Started successfully
Master 进程启动成功 (PID: %{1}),Master process starts successfully (PID: %{1})
停止实例: %{1},Stop instance: %{1}
实例不存在: %{1},Instance does not exist: %{1}
Master 进程已停止,Master process has stopped
Worker 进程已停止 (%{1} 个),Worker processes have stopped (%{1})
HTTP 重定向 Worker 已停止,HTTP redirection Worker stopped
Worker 直接监听端口（SO_REUSEPORT），内核自动负载均衡，无需 Dispatcher 中间层,"Worker directly listens to the port (SO_REUSEPORT), the kernel automatically load balances, no need for Dispatcher middle layer"
没有可用的服务器启动策略,No available server startup strategy
无可用策略,No Available Policies
Windows Dispatcher TCP 透传模式,Windows Dispatcher TCP transparent transmission mode
Dispatcher 启动失败,Dispatcher failed to start
Dispatcher (端口: %{1}) - 启动成功 (PID: %{2}),Dispatcher (Port: %{1}) - Started successfully (PID: %{2})
Dispatcher 进程已停止,Dispatcher process has stopped
Dispatcher 监听主端口做 TCP 透传，Worker 各自处理 SSL，多核并行,"The Dispatcher listens to the main port for TCP transparent transmission, and the Worker handles SSL independently, allowing multi-core parallelization."
定时器间隔必须大于0,Timer interval must be greater than 0
定时器需要 pcntl 扩展或事件循环支持,Timer requires pcntl extension or event loop support
放行健康检查（开发模式）,Allow health check (dev mode)
加载中...,Loading...
正在加载优化指南...,Loading optimization guide...
加载失败,Failed to load
重试,Retry
基于您当前的 PHP 环境自动生成的优化建议,Optimization suggestions automatically generated based on your current PHP environment
生成时间,Generation time
本地访问,Local Access
您的 PHP 环境,Your PHP environment
PHP 可执行文件,PHP executable file
php.ini 配置文件,php.ini Configuration file
线程安全模式,Thread-Safe Mode
下载扩展时选择 TS 版本,Select the TS version when downloading the extension
下载扩展时选择 NTS 版本,Select the NTS version when downloading the extension
优化概览,Optimization Overview
待优化,To optimize
未优化时：,Not optimized:
优化后：,After Optimization:
此优化项已配置完成！,This optimization item has been configured!
完成后重启服务器,Restart Server After Completion
完成以上优化后，需要重启服务器使配置生效：,"After completing the above optimizations, the server needs to be restarted for the configuration to take effect:"
复制命令,Copy command
验证优化结果,Verify optimization results
重启后可以运行压力测试查看性能提升：,"After restarting, you can run a stress test to see performance improvements:"
安装步骤,Installation steps
文件位置：,File location:
添加内容：,Add Content:
复制,Copy
执行命令：,Execute command:
选择您的系统：,Select Your System:
打开下载页面,Open download page
已复制到剪贴板,Copied to clipboard
返回列表,Return to List
支持通配符，如 *.example.com,"Supports wildcards, e.g., *.example.com"
后端主机,Backend Host
后端端口,Backend Port
后端使用 SSL,Backend Use SSL
数字越大优先级越高,Larger numbers mean higher priority
描述,Description
保存,Save
测试连接,Test Connection
取消,Cancel
帮助信息,Help information
域名格式,Domain format
精确匹配,Exact match
通配符匹配,Wildcard match
优先级规则,Priority rules
精确匹配 > 通配符匹配 > 默认后端,Exact match > Wildcard match > Default backend
同类型匹配按优先级数字排序（降序）,Same-type matching sorted by priority number (descending)
后端配置,Backend Configuration
后端主机通常为 127.0.0.1,Backend host is usually 127.0.0.1
后端端口为项目实际监听端口,Backend port is the actual listening port of the project
保存失败,Save Failed
请求失败,Request failed
请先填写后端主机和端口,Please fill in the backend host and port first
连接失败,Connection Failed
配置 WLS Gateway 的域名路由规则,Configure domain routing rules for WLS Gateway
总规则数,Total Rules
新建规则,New Rule
应用配置,Application Configuration
刷新,Refresh
后端地址,Backend Address
操作,Operation
暂无代理规则,No Proxy Rules
编辑,Edit
测试,Test
删除,Delete
确定要应用配置到 Gateway 吗？,Are you sure you want to apply the configuration to the Gateway?
应用失败,Application Failed
操作失败,Operation failed
确定要删除此规则吗？,Are you sure you want to delete this rule?
删除失败,Deletion failed
正在加载服务器状态...,Loading server status...
Session 全部字段,Session all fields
关闭,Close
字段,Field
类型,Type
值,Value
该 Session 暂无数据或已过期,This session has no data or has expired
当前页面已聚焦到内存服务管理，仅展示内存缓存相关管理能力。,"The current page is focused on in-memory service management, displaying only memory cache-related management capabilities."
当前页面已聚焦到 Session 管理，仅展示会话相关管理能力。,"The current page is focused on Session management, displaying only session-related management capabilities."
返回实例管理,Return to Instance Management
服务器状态,Server Status
实例总数,Total Instances
优化项,Optimization Item
PHP 环境,PHP environment
线程安全,Thread Safety
服务器实例,Server Instance
启动新实例,Start new instance
暂无服务器实例,No server instances
运行,Run
启动服务器,Start server
实例名称,Instance name
监听地址,Listen address
端口范围,Port Range
Worker 数,Number of Workers
重启,Restart
停止,Stop
启动,Start
性能优化,Performance Optimization
可优化,Optimizable
已最优,Optimized
查看安装指南,View installation guide
已连接,Connected
共享状态管理,Shared State Management
覆盖 Session 与 Memory Service 的状态、检索、清理能力,"Override the Status, Retrieval, and Cleanup Capabilities of Session and Memory Services"
Session 数,Session number
客户端,Client
内存,Memory
刷新列表,Refresh list
立即持久化,Persist immediately
GC 清理,GC cleanup
Session ID,Session ID
字段数,Number of fields
预览,Preview
点击「查看详情」可查看该 Session 的全部字段信息,"Click ""View Details"" to see all field information for this Session"
点击“刷新列表”加载 Session 数据,"Click ""Refresh List"" to load Session data"
内存缓存管理,Memory cache management
命名空间,Namespace
刷新命名空间,Refresh Namespace
键数量,Key count
示例键,Example key
点击“刷新命名空间”加载缓存目录,"Click ""Refresh Namespace"" to load the cache directory"
键,Key
预览值,Preview value
点击命名空间的“查看键”按钮加载详情,"Click the ""View Key"" button of the namespace to load details."
暂无 Session 数据,No Session Data
查看全部字段,View all fields
查看详情,View Details
销毁,Destroy
加载失败：,Failed to load:
项,Item
确认销毁该 Session 吗？此操作会让对应用户立即失效。,Are you sure you want to destroy this session? This action will immediately invalidate the corresponding user.
销毁 Session,Destroy Session
确认销毁,Confirm Destroy
销毁失败,Destroy Failed
Session 持久化成功,Session persistence successful
Session 垃圾回收,Session garbage collection
请输入最大存活秒数（默认 3600）,Please enter the maximum time-to-live in seconds (default 3600)
Session GC 执行成功,Session GC executed successfully
Session GC 执行失败,Session GC execution failed
暂无内存命名空间,No Memory Namespace
暂无可展示键数据,No Key Data to Display
查看键,View Keys
清空,Clear
该命名空间暂无键,This namespace has no keys yet
删除键,Delete key
敏感,Sensitive
元素,Element
确认清空该命名空间的所有缓存键吗？,Are you sure you want to clear all cache keys in this namespace?
清空命名空间,Clear namespace
确认清空,Confirm Empty
命名空间已清空,Namespace cleared
清空失败,Clear failed
内存服务持久化成功,Memory service persistence succeeded
内存服务垃圾回收,Memory service garbage collection
内存服务 GC 执行成功,Memory service GC execution succeeded
内存服务 GC 执行失败,Memory service GC execution failed
正在启动...,Starting...
启动成功,Startup successful
启动失败,Start failed
正在停止...,Stopping...
停止成功,Stop succeeded
停止失败,Stop failed
正在重启...,Restarting...
重启成功,Restart succeeded
重启失败,Restart failed
正在热重载...,Hot reloading...
热重载命令发送失败,Failed to send hot reload command.
热重载失败：请检查网络连接后重试。,Hot reload failed: Please check your network connection and try again.
确认执行该操作吗？此操作会影响流量接入状态。,Are you sure you want to perform this operation? This operation will affect traffic access status.
确认,Confirm
成功,Success
失败,Failed
失败：请检查网络连接后重试。,Failed: Please check your network connection and try again.
请输入 Worker 数量（留空将使用默认值）,Please enter the number of Workers (leave blank to use default)
例如：4,For example: 4
正在启动新实例...,Starting new instance...
启动命令已发送，请稍后刷新状态。,"Start command sent, please refresh status later."
启动失败：请检查网络连接后重试。,Startup failed: Please check your network connection and try again.
API 文档,API documentation
概述,Overview.
WLS (Weline Server) 提供了一系列内部 API 接口，用于健康检查、进程管理和调试。,"WLS (Weline Server) provides a series of internal API interfaces for health check, process management and debugging."
安全提示,Security tip
以下接口仅允许本地访问（127.0.0.1 或 ::1），外部访问会返回 403 错误。,The following interface only allows local access (127.0.0.1 or ::1). External access will return a 403 error.
响应示例,Response Example
使用示例,Usage example
cURL 示例,cURL example
详细状态,Detailed status
触发热重载,Trigger Hot Reload
PHP 示例,PHP Example
检查 WLS 是否运行,Checking if WLS is running
总攻击次数,Total Attacks
已拦截,Blocked
攻击IP数,Number of Attacking IPs
CDN通知,CDN notification
攻击日志列表,Attack Log List
共 %{1} 条,Total %{1} Entries
全部实例,All Instances
暂无攻击记录,No attack records
时间,Time
IP,IP
URI,URI
严重程度,Severity
未拦截,Not intercepted
运行中 Workers,Running Workers
总连接数,Total Connections
总请求数,Total Request Count
攻击拦截,Attack Blocked
进程状态,Process Status
管理,Manage
主控进程,master process
Dispatcher 进程,Dispatcher process
分流器（Windows）,Shard splitter (Windows)
Worker 进程列表,Worker process list
暂无 Worker 状态数据,No Worker Status Data
启动 WLS 服务器后将自动收集状态,Status will be automatically collected after starting the WLS server
端口,Port
连接,Connect
请求,Request
进程明细（实时）,Process details (real-time)
来自 Orchestrator + Worker Health,From Orchestrator + Worker Health
角色,Role
实例,Instance
PID,PID
运行时长,Runtime duration
连接/活跃,Connected/Active
Fiber,Fiber
总请求,Total Requests
心跳,Heartbeat
等待状态刷新...,Waiting for status refresh...
进程状态记录（最近）,Process Status Log (Recent)
日志保留默认 7 天,Logs are retained for 7 days by default
进程ID,Process ID
活跃请求,Active Requests
最后错误,Last Error
Master API 接口,Master API interface
完整文档,Full Documentation
接口,Interface
方法,Method
路径,Path
攻击统计,Attack Statistics
近7天,Last 7 days
详情,Details
CDN 通知,CDN notification
按类型分布,Distribution by type
按严重程度,By severity
Top 攻击 IP,Top attack IP
流量与压测,Traffic and Load Testing
Host 分组流量（最近5分钟）,Host group traffic (last 5 minutes)
Host,Host
平均延迟(ms),Average latency (ms)
暂无流量数据,No traffic data
压测目标 URL，例如 http://127.0.0.1:9981/_wls/health,"Stress Test Target URL, e.g., http://127.0.0.1:9981/_wls/health"
开始压测,Starting stress test
输入参数：目标 URL / 并发 / 请求数,Enter parameters: target URL / concurrency / number of requests
暂无压测结果,No Stress Test Results
前往服务器管理执行重启/热重载,Go to Server Management to Perform Restart/Hot Reload
快速操作,Quick Actions
服务器管理,Server Management
清理过期日志,Clean expired logs
暂无进程明细数据,No process detail data
展开 Fiber 列表,Expand fiber list
闲,Idle
忙,Busy
无 Fiber,No fibers
连接 ID,Conn ID
协议,Protocol
暂无状态日志,No status logs
请先输入压测目标 URL。,Please enter the stress test target URL first.
压测执行中，请稍候...,"Stress Test in progress, please wait..."
压测失败：请检查网络连接后重试。,Stress Test Failed: Please check the network connection and try again.
确定要清理过期日志吗？状态日志保留 7 天，攻击日志保留 30 天。,"Are you sure you want to clear expired logs? Status logs are retained for 7 days, attack logs for 30 days."
确认清理,Confirm Cleanup
正在清理...,Cleaning...
清理失败,Cleanup Failed
WLS 安全规则可视化配置,WLS security rule visual configuration
类似 Cloudflare 规则面板：开关、阈值、列表可直接编辑，保存后自动下发运行中 WLS。,"Similar to Cloudflare rules panel: switches, thresholds, and lists can be edited directly, and after saving, they are automatically deployed to the running WLS."
AttackDetector,AttackDetector
全局限流（rate_limit）,Global Rate Limiting (rate_limit)
窗口(秒),Window (seconds)
最大请求数,Max Request Count
封禁时长(秒),Ban Duration (seconds)
路径扫描（path_scan）,Path scan (path_scan)
最大不同路径,Max Distinct Paths
SSL 握手失败（ssl_handshake_failure）,SSL handshake failure (ssl_handshake_failure)
最大失败数,Max Failures
快速关闭阈值(秒),Fast Close Threshold (seconds)
路径级限流（path_rate_limits）,Path rate limits (path_rate_limits)
新增路径规则,Add Path Rule
路径前缀,Path prefix
最大请求,Max Requests
封禁(秒),Ban (seconds)
白名单（ip_whitelist）,Whitelist (ip_whitelist)
新增 IP/CIDR,Add IP/CIDR
CDN 信任 IP（cdn_trusted_ips）,CDN trusted IP (cdn_trusted_ips)
恶意特征（malicious_patterns）,Malicious patterns (malicious_patterns)
新增正则,Add Regex
恶意 UA（bad_user_agents）,Malicious UA (bad_user_agents)
新增 UA 正则,Add UA Regex
敏感路径（protected_paths）,Sensitive Path (protected_paths)
新增敏感路径,Add Sensitive Path
规则 JSON 预览（只读）,Rule JSON Preview (Read-Only)
用于审查最终将提交的数据,Used to review the data that will ultimately be submitted
保存规则,Save rule
重载页面数据,Reload Page Data
规则数据解析失败，已回退默认值：%{1},"Rule data parsing failed, reverted to default: %{1}"
请求失败：%{1},Request failed: %{1}
同步域名,Sync Domains
证书总数,Total Certificates
HTTPS 启用,HTTPS Enabled
即将过期,Expiring Soon
已选择,Chosen
批量续签,Batch renew
批量删除,Batch delete
取消选择,Cancel Selection
证书列表,Certificate List
"点击""申请证书""开始为您的域名申请 SSL 证书","Click ""Apply for Certificate"" to start applying for an SSL certificate for your domain"
强制HTTPS,Force HTTPS
根域→www,Root domain → www
颁发机构,Issuer
服务商,Service provider
剩余 %{1} 天,%{1} days remaining
自签证书,Self-Signed Certificate
申请,Apply
续签,Renew
命令行操作,Command Line Operations
证书存储位置,Certificate Storage Location
证书文件存储在：,Certificate files stored at:
证书链,Certificate Chain
私钥,Private Key
中间证书,Intermediate Certificate
请确保域名已正确解析到本服务器,Please ensure the domain is correctly resolved to this server
证书提供商,Certificate Provider
LiteSSL,LiteSSL
请重启服务器使配置生效,Please restart server to apply changes
请重启或热重载服务器使策略生效,Please restart or hot-reload the server for the policy to take effect.
确定要为此域名申请证书吗？,Are you sure you want to request a certificate for this domain?
请输入联系邮箱,Please enter contact email
正在申请证书，请稍候...,"Requesting certificate, please wait..."
确定要续签此证书吗？,Are you sure you want to renew this certificate?
正在续签证书，请稍候...,"Renewing certificate, please wait..."
确定要删除此证书吗？此操作不可恢复！,Are you sure you want to delete this certificate? This action cannot be undone!
请输入联系邮箱（用于申请证书）,Please enter contact email (for certificate request)
所选证书均为本地域名证书，不允许删除,The selected certificates are all local domain certificates and cannot be deleted
请先选择要删除的证书,Please select the certificate to delete first
确定要删除选中的,Are you sure you want to delete the selected
个证书吗？此操作不可恢复！,A certificate? This operation is irreversible!
（本地域名证书将被自动跳过）,(Local domain certificates will be automatically skipped)
正在批量删除，请稍候...,"Batch deleting, please wait..."
请先选择要续签的证书,Please select the certificate to renew first
确定要批量续签选中的,Are you sure you want to batch renew the selected
个证书吗？,A certificate?
正在批量续签，请稍候...,"Batch renewing, please wait..."
无效的监听地址：%{1},Invalid listen address: %{1}
Windows 模式：单进程运行,Windows mode: single process
Weline Server 只能在 CLI 模式下运行,Weline Server can only run in CLI mode
用法：php yourfile.php {start|stop|restart|reload|status},Usage: php yourfile.php {start|stop|restart|reload|status}
Fork 失败,Fork failed
setsid 失败,setsid failed
二次 Fork 失败,Second fork failed
无法保存 PID 到 %{1},Cannot save PID to %{1}
高性能异步常驻内存服务器,High-performance asynchronous persistent memory server
守护进程模式运行，PID：%{1},"Running in daemon mode, PID: %{1}"
警告：用户 %{1} 不存在,Warning: User %{1} not found
警告：无法切换用户到 %{1},Warning: Cannot switch user to %{1}
onWorkerStart 错误：%{1},onWorkerStart error: %{1}
无法创建 Socket：[%{1}] %{2},Cannot create socket: [%{1}] %{2}
onConnect 错误：%{1},onConnect error: %{1}
Worker [%{1}] 退出，退出码：%{2}，正在重启...,"Worker [%{1}] exited with code %{2}, restarting..."
onWorkerStop 错误：%{1},onWorkerStop error: %{1}
正在停止所有 Worker...,Stopping all workers...
Windows 不支持重载功能,Windows does not support reload
Weline Server 未运行,Weline Server is not running
Weline Server 正在运行，Master PID：%{1},"Weline Server is running, Master PID: %{1}"
Weline Server 已停止,Weline Server stopped
