主题通知事件,"Theme Notification Events"
"在渲染产品详情布局的 <head> 标签之后触发，允许其他模块在头部结束处注入内容。","Triggered after the <head> tag when rendering the product detail layout, allowing other modules to inject content at the end of the head."
"产品详情布局 Body 开始","Product Details Layout Body Start"
"在渲染产品详情布局的 <body> 标签开始处触发，允许其他模块在 body 开始处注入内容。","Triggered at the start of the <body> tag when rendering the product detail layout, allowing other modules to inject content at the beginning of the body."
产品详情布局内容之前,"Before Product Details Layout Content"
在渲染产品详情布局的主要内容之前触发，允许其他模块在内容开始处注入内容。,"Triggered before the main content of the product detail layout, allowing other modules to inject content at the beginning of the content."
产品详情布局内容之后,"After Product Details Layout Content"
在渲染产品详情布局的主要内容之后触发，允许其他模块在内容结束处注入内容。,"Triggered after the main content of the product detail layout, allowing other modules to inject content at the end of the content."
"产品详情布局 Body 结束","Product Details Layout Body End"
"在渲染产品详情布局的 <body> 标签结束处触发，允许其他模块在 body 结束处注入内容。","Triggered at the end of the <body> tag when rendering the product detail layout, allowing other modules to inject content at the end of the body."
产品列表布局头部之前,"Before Product List Layout Header"
"在渲染产品列表布局的 <head> 标签之前触发，允许其他模块在头部开始处注入内容。","Triggered before the <head> tag in the product list layout rendering, allowing other modules to inject content at the beginning of the head."
产品列表布局头部之后,"After Product List Layout Header"
"在渲染产品列表布局的 <head> 标签之后触发，允许其他模块在头部结束处注入内容。","Triggered after the <head> tag in the product list layout rendering, allowing other modules to inject content at the end of the head."
"产品列表布局 Body 开始","Product List Layout Body Start"
"在渲染产品列表布局的 <body> 标签开始处触发，允许其他模块在 body 开始处注入内容。","Triggered at the start of the <body> tag in the product list layout rendering, allowing other modules to inject content at the beginning of the body."
产品列表布局内容之前,"Before Product List Layout Content"
在渲染产品列表布局的主要内容之前触发，允许其他模块在内容开始处注入内容。,"Triggered before the main content in the product list layout rendering, allowing other modules to inject content at the beginning of the content."
产品列表布局内容,"Product list layout content"
覆盖产品列表布局的主内容区域，允许商品模块提供列表、筛选、分页或空状态。,"Overrides the main content area of ​​the product list layout, allowing product modules to provide list, filter, pagination or empty states."
产品列表布局页头之前,"Before product list layout header"
在产品列表布局页头之前触发，允许模块注入公告、导航辅助或埋点。,"Triggered before the product list layout header, allowing the module to inject announcements, navigation aids or hidden points."
产品列表布局页头之后,"After product list layout header"
在产品列表布局页头之后触发，允许模块注入横幅、提示或布局辅助内容。,"Fires after the product list layout header, allowing the module to inject banners, tips, or layout assistance content."
产品列表面包屑之前,"Product List Breadcrumbs Before"
在产品列表布局面包屑之前触发。,"Fires before the product list layout breadcrumbs."
产品列表面包屑之后,"Product List Breadcrumbs After"
在产品列表布局面包屑之后触发。,"Fired after the product list layout breadcrumbs."
产品列表筛选之前,"Before product list filtering"
在产品列表筛选区域之前触发。,"Fires before the product list filter area."
产品列表筛选侧栏,产品列表筛选侧栏
"在商品列表页左侧渲染分类与价格等筛选侧栏。必须运行时 getHook，禁止布局编译期写死。","在商品列表页左侧渲染分类与价格等筛选侧栏。必须运行时 getHook，禁止布局编译期写死。"
产品列表筛选之后,"After filtering the product list"
在产品列表筛选区域之后触发。,"Fires after the product list filter area."
产品列表工具栏之前,"Before product list toolbar"
在产品列表工具栏之前触发。,"Fires before the product list toolbar."
产品列表工具栏内容,"Product list toolbar content"
