未发现非法域名记录,未发现非法域名记录
"发现 %{1} 条非法域名记录：","发现 %{1} 条非法域名记录："
"已删除 %{1} 条非法记录","已删除 %{1} 条非法记录"
"处理完成：%d 条非法记录","处理完成：%d 条非法记录"
"开始 v1.6.0 域名池数据迁移...","开始 v1.6.0 域名池数据迁移..."
（试运行模式，不会实际修改数据）,（试运行模式，不会实际修改数据）
"步骤 1: 为根域名生成子域名到域名池...","步骤 1: 为根域名生成子域名到域名池..."
"处理根域名: %{1}","处理根域名: %{1}"
"新增 %{1} 个子域名","新增 %{1} 个子域名"
"错误: %{1}","错误: %{1}"
"步骤 2: 迁移解析状态数据...","步骤 2: 迁移解析状态数据..."
"步骤 3: 为 WebsiteDomain 关联 pool_id...","步骤 3: 为 WebsiteDomain 关联 pool_id..."
"关联 %{1} -> pool_id=%{2}","关联 %{1} -> pool_id=%{2}"
"未找到匹配的池域名: %{1}","未找到匹配的池域名: %{1}"
迁移完成！统计：,迁移完成！统计：
"- 处理根域名: %{1}","- 处理根域名: %{1}"
"- 新建池域名: %{1}","- 新建池域名: %{1}"
"- 更新池域名: %{1}","- 更新池域名: %{1}"
"- 关联 WebsiteDomain: %{1}","- 关联 WebsiteDomain: %{1}"
"- 错误数: %{1}","- 错误数: %{1}"
%{1},%{1}
"（试运行模式已完成，移除 --dry-run 参数以实际执行）","（试运行模式已完成，移除 --dry-run 参数以实际执行）"
迁移完成,迁移完成
"v1.6.0 域名池数据迁移","v1.6.0 域名池数据迁移"
获取域名池列表失败：%{1},获取域名池列表失败：%{1}
参数错误,参数错误
"试运行：发现 %{1} 条可清理记录","试运行：发现 %{1} 条可清理记录"
"已清理 %{1} 条非法域名池记录","已清理 %{1} 条非法域名池记录"
清理失败：%{1},清理失败：%{1}
"将删除 %{n} 条 DNS 记录，并移除 %{p} 条域名池记录（试运行）","将删除 %{n} 条 DNS 记录，并移除 %{p} 条域名池记录（试运行）"
"已删除 %{n} 条 DNS 记录，已移除 %{p} 条域名池记录","已删除 %{n} 条 DNS 记录，已移除 %{p} 条域名池记录"
操作失败：%{1},操作失败：%{1}
获取域名商列表失败：%{error},获取域名商列表失败：%{error}
域名商代码不能为空,域名商代码不能为空
未找到域名商适配器,未找到域名商适配器
获取账号列表失败：%{error},获取账号列表失败：%{error}
域名商渠道和账号名称不能为空,域名商渠道和账号名称不能为空
未找到域名商适配器：%{code},未找到域名商适配器：%{code}
请填写必填字段：%{1},请填写必填字段：%{1}
账号不存在,账号不存在
保存成功,保存成功
保存失败：%{error},保存失败：%{error}
"账号 ID 不能为空","账号 ID 不能为空"
删除成功,删除成功
删除失败：%{error},删除失败：%{error}
连接测试成功,连接测试成功
连接测试失败,连接测试失败
连接测试失败：%{error},连接测试失败：%{error}
连接测试异常：%{error},连接测试异常：%{error}
获取适配器列表失败：%{error},获取适配器列表失败：%{error}
请选择域名商账号并输入域名,请选择域名商账号并输入域名
域名列表不能为空,域名列表不能为空
域名商账号不存在,域名商账号不存在
未找到对应的域名商适配器,未找到对应的域名商适配器
检查可用性失败：%{error},检查可用性失败：%{error}
请选择域名商账号并添加购买域名,请选择域名商账号并添加购买域名
购买失败：%{error},购买失败：%{error}
获取订单列表失败：%{error},获取订单列表失败：%{error}
"订单 ID 不能为空","订单 ID 不能为空"
订单不存在,订单不存在
获取订单详情失败：%{error},获取订单详情失败：%{error}
获取域名列表失败：%{error},获取域名列表失败：%{error}
请选择域名商账户,请选择域名商账户
获取失败：%{error},获取失败：%{error}
请选择要导入的域名,请选择要导入的域名
导入失败：%{error},导入失败：%{error}
同步失败：%{error},同步失败：%{error}
请选择要删除的域名,请选择要删除的域名
"ID %{1}（%{2}）：该根域名正在被网站使用，不能删除。请先删除相关网站或解除域名绑定后再删除该域名。","ID %{1}（%{2}）：该根域名正在被网站使用，不能删除。请先删除相关网站或解除域名绑定后再删除该域名。"
"删除完成：%{1} 个根域，%{2} 条池记录，%{3} 条 DNS 记录","删除完成：%{1} 个根域，%{2} 条池记录，%{3} 条 DNS 记录"
"（%{1} 个失败）","（%{1} 个失败）"
删除失败：%{1},删除失败：%{1}
获取配置失败：%{error},获取配置失败：%{error}
配置保存成功,配置保存成功
保存配置失败：%{error},保存配置失败：%{error}
刷新成功,刷新成功
刷新失败：%{error},刷新失败：%{error}
"域名 ID 不能为空","域名 ID 不能为空"
域名不存在,域名不存在
获取成功,获取成功
获取成功（回退模式）,获取成功（回退模式）
"获取 DNS 记录失败：%{error}","获取 DNS 记录失败：%{error}"
"同步完成：新增 %{added}，更新 %{updated}，删除 %{deleted}","同步完成：新增 %{added}，更新 %{updated}，删除 %{deleted}"
"同步 DNS 记录失败：%{error}","同步 DNS 记录失败：%{error}"
"域名 ID 和记录值不能为空","域名 ID 和记录值不能为空"
"添加 DNS 记录失败","添加 DNS 记录失败"
"添加 DNS 记录失败：%{error}","添加 DNS 记录失败：%{error}"
"域名 ID 和记录 ID 不能为空","域名 ID 和记录 ID 不能为空"
本地记录已删除,本地记录已删除
本地记录已删除，远程删除失败：%{error},本地记录已删除，远程删除失败：%{error}
"删除 DNS 记录失败：%{error}","删除 DNS 记录失败：%{error}"
请选择要添加DNS记录的域名,请选择要添加DNS记录的域名
无法获取服务器公网IP,无法获取服务器公网IP
记录值不能为空,记录值不能为空
"域名ID %{1} 不存在","域名ID %{1} 不存在"
添加失败,添加失败
"批量添加DNS记录完成：成功 %{1} 条，失败 %{2} 条","批量添加DNS记录完成：成功 %{1} 条，失败 %{2} 条"
批量添加DNS记录失败：%{1},批量添加DNS记录失败：%{1}
未知,未知
"域名 DNS 已转移到其他服务商，无法通过 %{1} 管理解析","域名 DNS 已转移到其他服务商，无法通过 %{1} 管理解析"
"域名 DNS 已转移到 %{1}","域名 DNS 已转移到 %{1}"
"，您已有 %{1} 账户，请到该账户下管理此域名的 DNS 解析","，您已有 %{1} 账户，请到该账户下管理此域名的 DNS 解析"
"，请先添加 %{1} 账户后再管理此域名的 DNS 解析","，请先添加 %{1} 账户后再管理此域名的 DNS 解析"
解析正常,解析正常
解析异常,解析异常
检测失败：%{error},检测失败：%{error}
请选择要检测的域名,请选择要检测的域名
"检测完成：%{checked} 个域名，%{resolved} 个已解析，%{local} 个指向本服务器","检测完成：%{checked} 个域名，%{resolved} 个已解析，%{local} 个指向本服务器"
批量检测失败：%{error},批量检测失败：%{error}
自动解析失败：%{error},自动解析失败：%{error}
"自动解析成功：添加了 %{count} 条记录","自动解析成功：添加了 %{count} 条记录"
请选择要解析的域名,请选择要解析的域名
"批量解析完成：成功 %{success} 个，失败 %{failed} 个","批量解析完成：成功 %{success} 个，失败 %{failed} 个"
批量解析失败：%{error},批量解析失败：%{error}
"转存完成：新增 %{added} 个，已存在 %{skipped} 个","转存完成：新增 %{added} 个，已存在 %{skipped} 个"
转存失败：%{error},转存失败：%{error}
请选择要转存的域名,请选择要转存的域名
"批量转存完成：新增 %{added} 个，已存在 %{skipped} 个","批量转存完成：新增 %{added} 个，已存在 %{skipped} 个"
批量转存失败：%{error},批量转存失败：%{error}
"批量转存完成：成功 %{1} 个子域名","批量转存完成：成功 %{1} 个子域名"
"跳过 %{1} 个域名（IP不匹配）","跳过 %{1} 个域名（IP不匹配）"
"解析完成：成功 %{1} 个，失败 %{2} 个","解析完成：成功 %{1} 个，失败 %{2} 个"
解析失败：%{1},解析失败：%{1}
请选择要切换的域名,请选择要切换的域名
"请输入目标 DNS 服务器或选择目标服务商","请输入目标 DNS 服务器或选择目标服务商"
"无法获取目标服务商的 Nameserver","无法获取目标服务商的 Nameserver"
找不到域名商账户,找不到域名商账户
域名商适配器不存在,域名商适配器不存在
切换失败,切换失败
"DNS切换完成：成功 %{1} 个，失败 %{2} 个","DNS切换完成：成功 %{1} 个，失败 %{2} 个"
切换失败：%{1},切换失败：%{1}
"全球领先的 CDN 和 DNS 服务商，提供免费 DDoS 防护","全球领先的 CDN 和 DNS 服务商，提供免费 DDoS 防护"
"腾讯云 DNS 服务，国内解析速度快","腾讯云 DNS 服务，国内解析速度快"
"阿里云 DNS","阿里云 DNS"
"阿里云 DNS 服务，稳定可靠","阿里云 DNS 服务，稳定可靠"
自定义,自定义
"手动输入 Nameserver","手动输入 Nameserver"
获取账户列表失败：%{1},获取账户列表失败：%{1}
请选择目标账户,请选择目标账户
账户不存在,账户不存在
适配器不存在,适配器不存在
"已获取各域名的 Nameserver","已获取各域名的 Nameserver"
"获取 Nameserver 失败：%{1}","获取 Nameserver 失败：%{1}"
目标账户不存在,目标账户不存在
目标适配器不存在,目标适配器不存在
"无法获取目标 Nameserver","无法获取目标 Nameserver"
找不到源域名商账户,找不到源域名商账户
源域名商适配器不存在,源域名商适配器不存在
"DNS 检测完成，共 %{1} 个根域，%{2} 个已更新","DNS 检测完成，共 %{1} 个根域，%{2} 个已更新"
"DNS 检测失败：%{1}","DNS 检测失败：%{1}"
"批量检测完成：共 %{1} 个根域，更新 %{2} 个，失败 %{3} 个","批量检测完成：共 %{1} 个根域，更新 %{2} 个，失败 %{3} 个"
批量检测失败：%{1},批量检测失败：%{1}
请选择要设置的域名,请选择要设置的域名
请至少选择一个账户进行设置,请至少选择一个账户进行设置
"DNS 账户不存在","DNS 账户不存在"
"CDN 账户不存在（请确认所选账户仍存在且已启用，或在「域名商账户」中添加 CDN 服务商账户）","CDN 账户不存在（请确认所选账户仍存在且已启用，或在「域名商账户」中添加 CDN 服务商账户）"
"域名 ID %{1} 不存在","域名 ID %{1} 不存在"
"批量设置完成：共 %{1} 个域名，更新 %{2} 个","批量设置完成：共 %{1} 个域名，更新 %{2} 个"
"失败 %{1} 个","失败 %{1} 个"
批量设置失败：%{1},批量设置失败：%{1}
请选择要切换的根域名,请选择要切换的根域名
"请选择目标 DNS 服务账户","请选择目标 DNS 服务账户"
"目标账户不支持 DNS 管理","目标账户不支持 DNS 管理"
"切换完成：成功 %{1}，跳过（已是该账户）%{2}，失败 %{3}","切换完成：成功 %{1}，跳过（已是该账户）%{2}，失败 %{3}"
"开始 DNS/CDN 切换，共 %{1} 个域名","开始 DNS/CDN 切换，共 %{1} 个域名"
"[DnsSwitchSSE] 开始切换，domain_ids=%{1}, target=%{2}","[DnsSwitchSSE] 开始切换，domain_ids=%{1}, target=%{2}"
目标账户验证通过：%{1}(%{2}),目标账户验证通过：%{1}(%{2})
已是该账户且切换已完成，跳过,已是该账户且切换已完成，跳过
"[DnsSwitchSSE] 开始处理 %{1}（%{2}/%{3}）","[DnsSwitchSSE] 开始处理 %{1}（%{2}/%{3}）"
"域名 %{1} 切换完成","域名 %{1} 切换完成"
"[DnsSwitchSSE] %{1} 切换完成","[DnsSwitchSSE] %{1} 切换完成"
"[DnsSwitchSSE] %{1} 切换失败：%{2}","[DnsSwitchSSE] %{1} 切换失败：%{2}"
"全部完成：成功 %{1}，跳过 %{2}，失败 %{3}","全部完成：成功 %{1}，跳过 %{2}，失败 %{3}"
"[DnsSwitchSSE] 全部完成：success=%{1}, skipped=%{2}, failed=%{3}","[DnsSwitchSSE] 全部完成：success=%{1}, skipped=%{2}, failed=%{3}"
"[DnsSwitchSSE] 致命异常：%{1}","[DnsSwitchSSE] 致命异常：%{1}"
请选择要取消拉取的域名,请选择要取消拉取的域名
"批量取消拉取完成：删除 %{1} 个根域，%{2} 个域名池记录，%{3} 条 DNS 记录","批量取消拉取完成：删除 %{1} 个根域，%{2} 个域名池记录，%{3} 条 DNS 记录"
批量取消拉取失败：%{1},批量取消拉取失败：%{1}
该账户下没有已同步的域名,该账户下没有已同步的域名
