"- 仅更新路由模式，跳过数据库更新阶段提交","- 仅更新路由模式，跳过数据库更新阶段提交"
"- 提交路由更新阶段（%{1}）...","- 提交路由更新阶段（%{1}）..."
"- 提交文件更新阶段（%{1}）...","- 提交文件更新阶段（%{1}）..."
"✓ 所有阶段更新完成！","✓ 所有阶段更新完成！"
阶段提交失败：%{1},阶段提交失败：%{1}
"指定模块 %{1} 更新完毕！","指定模块 %{1} 更新完毕！"
"- 准备函数文件更新...","- 准备函数文件更新..."
"- 写入函数文件：%{1}","- 写入函数文件：%{1}"
"✓ 函数文件写入完成！","✓ 函数文件写入完成！"
函数文件更新验证失败：%{1},函数文件更新验证失败：%{1}
函数文件写入失败：%{1},函数文件写入失败：%{1}
处理已启用模块的升级后事件：%{1},处理已启用模块的升级后事件：%{1}
跳过已禁用模块的菜单收集：%{1},跳过已禁用模块的菜单收集：%{1}
"生成 modules.json 用于 E2E 测试用例收集...","生成 modules.json 用于 E2E 测试用例收集..."
"✓ modules.json 已生成: %{1}","✓ modules.json 已生成: %{1}"
"生成 modules.json 失败: %{1}","生成 modules.json 失败: %{1}"
"生成 modules.json 时发生错误：%{1}，但将继续执行。","生成 modules.json 时发生错误：%{1}，但将继续执行。"
检测到新安装的模块：%{1}，正在重新收集注册表信息...,检测到新安装的模块：%{1}，正在重新收集注册表信息...
"✓ 信息收集完成。","✓ 信息收集完成。"
未检测到新安装的模块，跳过信息收集。,未检测到新安装的模块，跳过信息收集。
正在执行热更新...,正在执行热更新...
"未检测到运行中的 WLS 服务器实例。","未检测到运行中的 WLS 服务器实例。"
"实例 %{1} 的主进程 (PID: %{2}) 未运行","实例 %{1} 的主进程 (PID: %{2}) 未运行"
"已向实例 %{1} (PID: %{2}) 发送热重载信号","已向实例 %{1} (PID: %{2}) 发送热重载信号"
"无法向实例 %{1} 发送信号","无法向实例 %{1} 发送信号"
"热更新信号已发送给 %{1} 个实例","热更新信号已发送给 %{1} 个实例"
"没有可用的 WLS 实例接收热更新信号","没有可用的 WLS 实例接收热更新信号"
"检测到运行中的 WLS 服务器，发送热重载信号...","检测到运行中的 WLS 服务器，发送热重载信号..."
"只运行指定阶段（跳过其他阶段，便于单阶段测试）。阶段 code：%{1}","只运行指定阶段（跳过其他阶段，便于单阶段测试）。阶段 code：%{1}"
"热更新模式，仅通知 WLS 服务器重载（不执行 Schema/路由操作）。适用：只改了 Controller/Template/CSS/JS","热更新模式，仅通知 WLS 服务器重载（不执行 Schema/路由操作）。适用：只改了 Controller/Template/CSS/JS"
"跳过反射元数据与编译型工厂生成（可事后执行 reflection:compile）","Skip reflection metadata and compiled factories generation (run reflection:compile later if needed)"
禁用后台优化任务，改为同步执行（等待缓存生成完成）,禁用后台优化任务，改为同步执行（等待缓存生成完成）
"同上，--skip-background-optimize 的简写","同上，--skip-background-optimize 的简写"
"跳过类映射缓存生成（classmap.php）。适用：未新增/删除 PHP 文件时可节省数秒","跳过类映射缓存生成（classmap.php）。适用：未新增/删除 PHP 文件时可节省数秒"
"仅运行 schema_diff 阶段（测试声明式表）","仅运行 schema_diff 阶段（测试声明式表）"
"仅运行 framework_db_bootstrap 阶段","仅运行 framework_db_bootstrap 阶段"
"跳过 classmap 生成（未新增/删除文件时）","跳过 classmap 生成（未新增/删除文件时）"
"跳过反射编译（加快 s:up）","Skip reflection compile (speed up s:up)"
同步执行优化（等待完成）,同步执行优化（等待完成）
"env.php 中数据库配置有效，直接执行安装...","env.php 中数据库配置有效，直接执行安装..."
"检测到系统尚未安装（-y 模式），按 env.php 中 db 配置直接安装...","检测到系统尚未安装（-y 模式），按 env.php 中 db 配置直接安装..."
"检测到系统尚未安装（-y 模式），直接执行开发环境快速安装...","检测到系统尚未安装（-y 模式），直接执行开发环境快速安装..."
检测到系统尚未安装！,检测到系统尚未安装！
警告,Warning
检测到非交互式环境，自动使用默认开发环境快速安装模式...,检测到非交互式环境，自动使用默认开发环境快速安装模式...
"此模式将使用默认的 SQLite 数据库，仅适合开发测试使用。","此模式将使用默认的 SQLite 数据库，仅适合开发测试使用。"
"生产环境强烈建议使用命令行安装并配置 MySQL 数据库！","生产环境强烈建议使用命令行安装并配置 MySQL 数据库！"
开始使用开发环境快速安装...,开始使用开发环境快速安装...
请选择安装方式：,请选择安装方式：
"1. 使用命令行安装（推荐生产环境）","1. 使用命令行安装（推荐生产环境）"
"2. 使用默认开发环境快速安装（仅建议开发者使用，生产环境慎用）","2. 使用默认开发环境快速安装（仅建议开发者使用，生产环境慎用）"
"请输入选项 (1/2)：","请输入选项 (1/2)："
未输入选项，使用默认开发环境快速安装模式...,未输入选项，使用默认开发环境快速安装模式...
您选择了开发环境快速安装模式。,您选择了开发环境快速安装模式。
是否继续？(y/n)：,是否继续？(y/n)：
未输入确认，默认继续安装...,未输入确认，默认继续安装...
安装已取消。,安装已取消。
无效的选项！请重新运行命令。,无效的选项！请重新运行命令。
═══════════════════════════════════════════════════════════════,═══════════════════════════════════════════════════════════════
"正在显示 system:install 命令帮助信息...","正在显示 system:install 命令帮助信息..."
"无法加载 system:install 命令帮助信息","无法加载 system:install 命令帮助信息"
加载帮助信息失败：,加载帮助信息失败：
系统识别到您初次安装！已为您初始化安装参数。,系统识别到您初次安装！已为您初始化安装参数。
安装,安装
您的后台入口地址密钥：%{1},您的后台入口地址密钥：%{1}
"您的 REST 后台入口地址密钥：%{1}","您的 REST 后台入口地址密钥：%{1}"
使用server:start命令指定的地址访问网站，默认使用http://127.0.0.1:9981，例如:,使用server:start命令指定的地址访问网站，默认使用http://127.0.0.1:9981，例如:
访问后台：%{1}/admin/login,访问后台：%{1}/admin/login
"访问后台 REST API：%{1}","访问后台 REST API：%{1}"
"默认使用 sqlite 作为开发数据库，若要修改数据库请编辑 %{1} 下的 env.php 中 db 键。","默认使用 sqlite 作为开发数据库，若要修改数据库请编辑 %{1} 下的 env.php 中 db 键。"
"系统已按 env.php 中数据库配置完成安装。","系统已按 env.php 中数据库配置完成安装。"
"ModelSetup: Model 未初始化，请先调用 putModel()","ModelSetup: Model 未初始化，请先调用 putModel()"
"表不存在: %{1}","表不存在: %{1}"
源表不存在：%1,源表不存在：%1
无法获取表的建表语句：%1,无法获取表的建表语句：%1
复制表失败：%1,复制表失败：%1
"%{1} 表不存在，无法判断字段是否存在！","%{1} 表不存在，无法判断字段是否存在！"
"ModelSetup: 删除字段需要模块信息，请先调用 setContext() 或提供 moduleName 和 version 参数","ModelSetup: 删除字段需要模块信息，请先调用 setContext() 或提供 moduleName 和 version 参数"
"ModelSetup: 无法获取模块信息，将尝试恢复所有版本的备份数据","ModelSetup: 无法获取模块信息，将尝试恢复所有版本的备份数据"
"字段 %{1}.%{2} 不存在，无需备份","字段 %{1}.%{2} 不存在，无需备份"
"字段 %{1}.%{2} 没有数据需要备份","字段 %{1}.%{2} 没有数据需要备份"
"字段 %{1}.%{2} 数据备份完成，共 %{3} 条记录","字段 %{1}.%{2} 数据备份完成，共 %{3} 条记录"
"备份字段 %{1}.%{2} 数据失败：%{3}","备份字段 %{1}.%{2} 数据失败：%{3}"
"字段 %{1}.%{2} 不存在，无法恢复数据","字段 %{1}.%{2} 不存在，无法恢复数据"
"字段 %{1}.%{2} 没有可恢复的备份数据","字段 %{1}.%{2} 没有可恢复的备份数据"
"字段 %{1}.%{2} 数据恢复完成，共恢复 %{3} 条记录，产生 %{4} 条冲突（已记录到冲突表）","字段 %{1}.%{2} 数据恢复完成，共恢复 %{3} 条记录，产生 %{4} 条冲突（已记录到冲突表）"
"恢复字段 %{1}.%{2} 数据失败：%{3}","恢复字段 %{1}.%{2} 数据失败：%{3}"
"无法获取字段 %{1}.%{2} 的结构定义信息，已跳过结构备份","无法获取字段 %{1}.%{2} 的结构定义信息，已跳过结构备份"
"备份字段结构定义 %{1}.%{2} 失败：%{3}","备份字段结构定义 %{1}.%{2} 失败：%{3}"
模块不存在或者被删除！,模块不存在或者被删除！
"阶段 %{1} 尚未准备","阶段 %{1} 尚未准备"
"无效的更新类型：%{1}，允许的值：install, upgrade, setup","无效的更新类型：%{1}，允许的值：install, upgrade, setup"
无效的模块对象,无效的模块对象
"模块 %{1} 的更新类型无效：%{2}","模块 %{1} 的更新类型无效：%{2}"
"阶段 %{1} 尚未准备，无法提交","阶段 %{1} 尚未准备，无法提交"
数据库更新失败：%{1},数据库更新失败：%{1}
"模块 %{1} 的 %{2} 更新失败：%{3}","模块 %{1} 的 %{2} 更新失败：%{3}"
无法创建目录：%{1},无法创建目录：%{1}
"写入文件 %{1} 失败：%{2}","写入文件 %{1} 失败：%{2}"
部分文件写入失败：%{1},部分文件写入失败：%{1}
"回滚文件 %{1} 失败：%{2}","回滚文件 %{1} 失败：%{2}"
无效的安装模块对象,无效的安装模块对象
无效的升级模块对象,无效的升级模块对象
"模块 %{1} 升级失败：%{2}","模块 %{1} 升级失败：%{2}"
模块升级失败：%{1},模块升级失败：%{1}
"模块 %{1} 安装失败：%{2}","模块 %{1} 安装失败：%{2}"
模块安装失败：%{1},模块安装失败：%{1}
"清理模块 %{1} 路由失败：%{2}","清理模块 %{1} 路由失败：%{2}"
批量模式未启用，无法提交路由更新,批量模式未启用，无法提交路由更新
"回滚路由文件 %{1} 失败：%{2}","回滚路由文件 %{1} 失败：%{2}"
"模块 %{1} 读取 Model 列表失败：%{2}","模块 %{1} 读取 Model 列表失败：%{2}"
"Schema 执行失败：%{1}","Schema 执行失败：%{1}"
"阶段 %{1} 已注册","阶段 %{1} 已注册"
"阶段 %{1} 已准备，跳过...","阶段 %{1} 已准备，跳过..."
准备阶段：%{1}...,准备阶段：%{1}...
"✓ 阶段 %{1} 准备完成","✓ 阶段 %{1} 准备完成"
"阶段 %{1} 准备失败：%{2}","阶段 %{1} 准备失败：%{2}"
"阶段 %{1} 尚未准备，无法验证","阶段 %{1} 尚未准备，无法验证"
"阶段 %{1} 验证失败：%{2}","阶段 %{1} 验证失败：%{2}"
提交阶段：%{1}...,提交阶段：%{1}...
"✓ 阶段 %{1} 提交完成","✓ 阶段 %{1} 提交完成"
"阶段 %{1} 提交失败：%{2}","阶段 %{1} 提交失败：%{2}"
回滚阶段：%{1}...,回滚阶段：%{1}...
"✓ 阶段 %{1} 回滚完成","✓ 阶段 %{1} 回滚完成"
"阶段 %{1} 回滚失败：%{2}","阶段 %{1} 回滚失败：%{2}"
"✓ 所有阶段更新完成","✓ 所有阶段更新完成"
阶段更新失败：%{1},阶段更新失败：%{1}
"升级到 PHP 8.4+ 可获得 Lazy Objects 支持，预计启动时间减少 40%%，内存减少 30%%","升级到 PHP 8.4+ 可获得 Lazy Objects 支持，预计启动时间减少 40%%，内存减少 30%%"
"PHP 8.4+ 提供新数组函数 (array_find/array_any/array_all)，可简化代码并提升性能","PHP 8.4+ 提供新数组函数 (array_find/array_any/array_all)，可简化代码并提升性能"
"PHP 8.4+ 支持 Property Hooks，可在 Model 属性上直接定义 get/set 行为","PHP 8.4+ 支持 Property Hooks，可在 Model 属性上直接定义 get/set 行为"
当前系统配置（env.php）：,当前系统配置（env.php）：
"配置键 ""%{1}"" 不存在或值为 null","配置键 ""%{1}"" 不存在或值为 null"
"读取系统配置项（来自 env.php）","读取系统配置项（来自 env.php）"
"读取 env.php 中的系统配置项，支持点号分隔的嵌套键。不传 key 则显示全部配置。","读取 env.php 中的系统配置项，支持点号分隔的嵌套键。不传 key 则显示全部配置。"
"配置键名（可选），支持点号分隔（如 server.host）","配置键名（可选），支持点号分隔（如 server.host）"
查看全部配置,查看全部配置
查看服务器配置,查看服务器配置
查看监听地址,查看监听地址
查看数据库类型,查看数据库类型
配置已更新,配置已更新
"配置写入失败，请检查 app/etc/env.php 文件权限","配置写入失败，请检查 app/etc/env.php 文件权限"
"设置系统配置项（写入 env.php）","设置系统配置项（写入 env.php）"
"设置 env.php 中的系统配置项，支持点号分隔的嵌套键","设置 env.php 中的系统配置项，支持点号分隔的嵌套键"
"配置键名，支持点号分隔（如 server.host）","配置键名，支持点号分隔（如 server.host）"
"配置值（自动识别 int/float/bool/null/string 类型）","配置值（自动识别 int/float/bool/null/string 类型）"
设置服务器监听地址,设置服务器监听地址
设置服务器监听端口,设置服务器监听端口
"设置 Worker 数量","设置 Worker 数量"
设置智能模式,设置智能模式
设置布尔值,设置布尔值
设置顶级配置,设置顶级配置
数据库配置为空！已使用默认Sqlite数据库！,数据库配置为空！已使用默认Sqlite数据库！
"沙盒数据库配置为空！示例：bin/w system:install --sandbox_db-type=mysql","沙盒数据库配置为空！示例：bin/w system:install --sandbox_db-type=mysql"
沙盒数据库,沙盒数据库
数据库,数据库
"配置不能为空！示例：bin/w system:install --db-","配置不能为空！示例：bin/w system:install --db-"
压缩文件时发生异常,压缩文件时发生异常
创建压缩文件时发生异常,创建压缩文件时发生异常
解压文件打开异常：,解压文件打开异常：
不存在的文件！,不存在的文件！
无法打开URL,无法打开URL
无法创建目标文件,无法创建目标文件
写入文件失败,写入文件失败
未下载任何数据,未下载任何数据
"目录创建失败: %{1}","目录创建失败: %{1}"
"，错误信息: %{1}","，错误信息: %{1}"
"文件打开权限错误，重试第 %{1} 次: %{2}","文件打开权限错误，重试第 %{1} 次: %{2}"
"文件打开失败: %{1}，模式: %{2}","文件打开失败: %{1}，模式: %{2}"
，目录不可写，请检查权限。,，目录不可写，请检查权限。
"文件:%{1} 读取异常！","文件:%{1} 读取异常！"
无法找到composer.json！加载文件：%{1},无法找到composer.json！加载文件：%{1}
无法在自动加载器中加载类！加载文件：%{1},无法在自动加载器中加载类！加载文件：%{1}
无效文件名。,无效文件名。
无效拓展名。,无效拓展名。
文件上传失败:%{1},文件上传失败:%{1}
"无法创建目录 '%{1}': %{2}","无法创建目录 '%{1}': %{2}"
"无法创建文件 '%{1}': %{2}","无法创建文件 '%{1}': %{2}"
"源文件不存在: %{1}","源文件不存在: %{1}"
"无法创建目录: %{1}","无法创建目录: %{1}"
"目录不可写: %{1}","目录不可写: %{1}"
"文件写入权限错误，重试第 %{1} 次: %{2}","文件写入权限错误，重试第 %{1} 次: %{2}"
"无法写入文件: %{1}","无法写入文件: %{1}"
"文件写入异常，重试第 %{1} 次: %{2} - %{3}","文件写入异常，重试第 %{1} 次: %{2} - %{3}"
"文件写入最终失败: %{1}","文件写入最终失败: %{1}"
"文件写入失败: %{1}","文件写入失败: %{1}"
"文件不存在: %{1}","文件不存在: %{1}"
"文件不可读: %{1}","文件不可读: %{1}"
"文件读取权限错误，重试第 %{1} 次: %{2}","文件读取权限错误，重试第 %{1} 次: %{2}"
"文件读取失败: %{1}","文件读取失败: %{1}"
"文件读取异常，重试第 %{1} 次: %{2} - %{3}","文件读取异常，重试第 %{1} 次: %{2} - %{3}"
"文件读取最终失败: %{1} - %{2}","文件读取最终失败: %{1} - %{2}"
进程名不能为空,进程名不能为空
"回滚失败: %{1}","回滚失败: %{1}"
"升级失败: %{1}","升级失败: %{1}"
"offset_type 不存在, 请选择","offset_type 不存在, 请选择"
天,天
周,周
月,月
季度,季度
"缺少必要参数：type 和 name","缺少必要参数：type 和 name"
不支持的卸载类型：%{1}。支持的类型：%{2},不支持的卸载类型：%{1}。支持的类型：%{2}
卸载异常：%{1},卸载异常：%{1}
无法创建备份目录：%{1}。请检查父目录权限。,无法创建备份目录：%{1}。请检查父目录权限。
备份目录不可写：%{1}。请检查目录权限。,备份目录不可写：%{1}。请检查目录权限。
"权限检查失败：当前运行用户 %{1} 与配置的运行用户 %{2} 不匹配。请在 env.php 中配置正确的 user 键，或确保外部目录对配置的用户有权限。","权限检查失败：当前运行用户 %{1} 与配置的运行用户 %{2} 不匹配。请在 env.php 中配置正确的 user 键，或确保外部目录对配置的用户有权限。"
权限检查通过,权限检查通过
"开始卸载 %{1}：%{2}","开始卸载 %{1}：%{2}"
不支持的卸载类型：%{1},不支持的卸载类型：%{1}
卸载完成,卸载完成
卸载失败,卸载失败
"模块 %{1} 不存在","模块 %{1} 不存在"
模块备份成功,模块备份成功
主题目录不存在：%{1},主题目录不存在：%{1}
主题备份成功,主题备份成功
翻译包目录不存在：%{1},翻译包目录不存在：%{1}
翻译包备份成功,翻译包备份成功
开始备份模块,开始备份模块
备份失败，取消卸载：%{1},备份失败，取消卸载：%{1}
模块备份成功：%{1},模块备份成功：%{1}
开始备份模块数据库表,开始备份模块数据库表
数据库备份失败：%{1},数据库备份失败：%{1}
数据库备份失败，已取消卸载：%{1},数据库备份失败，已取消卸载：%{1}
模块数据库表备份成功（时间戳：%{1}）,模块数据库表备份成功（时间戳：%{1}）
触发卸载前事件,触发卸载前事件
触发卸载后事件,触发卸载后事件
模块卸载完成（已备份）,模块卸载完成（已备份）
卸载失败：%{1},卸载失败：%{1}
开始备份主题,开始备份主题
主题备份成功：%{1},主题备份成功：%{1}
主题卸载完成（已备份）,主题卸载完成（已备份）
开始备份翻译包,开始备份翻译包
翻译包备份成功：%{1},翻译包备份成功：%{1}
翻译包卸载完成（已备份）,翻译包卸载完成（已备份）
"未找到模块 %{1} 的备份","未找到模块 %{1} 的备份"
备份信息文件不存在,备份信息文件不存在
备份信息文件格式错误,备份信息文件格式错误
文件恢复成功，但数据库恢复失败：%{1},文件恢复成功，但数据库恢复失败：%{1}
模块回滚成功,模块回滚成功
回滚失败：%{1},回滚失败：%{1}
"未找到主题 %{1} 的备份","未找到主题 %{1} 的备份"
主题回滚成功,主题回滚成功
"未找到翻译包 %{1} 的备份","未找到翻译包 %{1} 的备份"
翻译包回滚成功,翻译包回滚成功
"未找到 E2E 目录：%{1}","未找到 E2E 目录：%{1}"
"模块 %{1} 未找到 E2E 用例，退出。","模块 %{1} 未找到 E2E 用例，退出。"
工作目录：%{1},工作目录：%{1}
执行命令：%{1},执行命令：%{1}
"E2E 测试执行成功。","E2E 测试执行成功。"
"E2E 测试执行失败，退出码：%{1}","E2E 测试执行失败，退出码：%{1}"
"运行 Playwright E2E（自动在 tests/e2e 目录执行）","运行 Playwright E2E（自动在 tests/e2e 目录执行）"
"直接通过框架命令驱动 Playwright E2E，无需手动 cd tests/e2e。","直接通过框架命令驱动 Playwright E2E，无需手动 cd tests/e2e。"
"可选，指定测试文件或目录，例如 specs/backend/WeShop_Cart-smoke-backend.spec.js","可选，指定测试文件或目录，例如 specs/backend/WeShop_Cart-smoke-backend.spec.js"
"指定 Playwright project，如 chromium/firefox/webkit","指定 Playwright project，如 chromium/firefox/webkit"
"只运行指定模块（基于 collected-tests.json 精准过滤）","只运行指定模块（基于 collected-tests.json 精准过滤）"
"按测试标题关键词筛选（映射为 --grep）","按测试标题关键词筛选（映射为 --grep）"
"按 `[case:ID]` 标签筛选，推荐新用例使用该风格","按 `[case:ID]` 标签筛选，推荐新用例使用该风格"
列出可运行模块及文件数量,列出可运行模块及文件数量
强制刷新测试收集映射,强制刷新测试收集映射
有界面模式（默认会自动追加）,有界面模式（默认会自动追加）
"无界面模式（设置 PLAYWRIGHT_HEADLESS=1）","无界面模式（设置 PLAYWRIGHT_HEADLESS=1）"
"Playwright UI 模式","Playwright UI 模式"
按测试名过滤,按测试名过滤
"并发 worker 数","并发 worker 数"
"运行全部 E2E","运行全部 E2E"
运行单个后端用例,运行单个后端用例
按模块运行,按模块运行
按用例标题运行,按用例标题运行
"按用例 ID 运行","按用例 ID 运行"
列模块,列模块
"UI 调试","UI 调试"
"检测到 --grep 与 --case/--case-id 同时使用，已保留你显式传入的 --grep。","检测到 --grep 与 --case/--case-id 同时使用，已保留你显式传入的 --grep。"
测试收集脚本执行失败，模块过滤可能不可用。,测试收集脚本执行失败，模块过滤可能不可用。
"可用 E2E 模块列表：","可用 E2E 模块列表："
"未检测到 Xdebug/PCOV，覆盖率模式自动切换到 phpdbg 驱动","未检测到 Xdebug/PCOV，覆盖率模式自动切换到 phpdbg 驱动"
"未检测到可用覆盖率驱动（Xdebug/PCOV/phpdbg），PHPUnit 可能无法生成覆盖率报告","未检测到可用覆盖率驱动（Xdebug/PCOV/phpdbg），PHPUnit 可能无法生成覆盖率报告"
"使用 Pest 测试框架运行测试...","使用 Pest 测试框架运行测试..."
"提示：默认使用 PHPUnit，如需使用 Pest，请添加 --pest 参数","提示：默认使用 PHPUnit，如需使用 Pest，请添加 --pest 参数"
所有测试通过！,所有测试通过！
"测试失败，退出代码: %{1}","测试失败，退出代码: %{1}"
"检测到非交互环境，已跳过启动 Web 报告服务器（避免后台进程堆积）","检测到非交互环境，已跳过启动 Web 报告服务器（避免后台进程堆积）"
"Pest 测试运行失败: %{1}","Pest 测试运行失败: %{1}"
"回退到 PHPUnit 模式...","回退到 PHPUnit 模式..."
"调试 - 所有参数: %{1}","调试 - 所有参数: %{1}"
"调试 - 模块名: %{1}","调试 - 模块名: %{1}"
"调试 - 文件名: %{1}","调试 - 文件名: %{1}"
"调试 - args: %{1}","调试 - args: %{1}"
"调试 - data: %{1}","调试 - data: %{1}"
"运行模式: 启用 Web 报告界面 (--web)","运行模式: 启用 Web 报告界面 (--web)"
"运行模式: 命令行输出 (默认)","运行模式: 命令行输出 (默认)"
"运行模式: 指定模块 - %{1}","运行模式: 指定模块 - %{1}"
"运行模式: 指定文件列表 - %{1}","运行模式: 指定文件列表 - %{1}"
"运行模式: 指定文件 - %{1}","运行模式: 指定文件 - %{1}"
"运行模式: 套件测试","运行模式: 套件测试"
"正在 收集 测试套件...","正在 收集 测试套件..."
"运行模式: 指定文件列表","运行模式: 指定文件列表"
"运行模式: 指定模块文件 - %{1}::%{2}","运行模式: 指定模块文件 - %{1}::%{2}"
收集完成，准备运行...,收集完成，准备运行...
"未找到测试文件: %{1}","未找到测试文件: %{1}"
"正在运行文件列表测试: %{1}","正在运行文件列表测试: %{1}"
"在模块 %{1} 中未找到测试文件: %{2}","在模块 %{1} 中未找到测试文件: %{2}"
"在文件 %{1} 中未找到测试方法: %{2}","在文件 %{1} 中未找到测试方法: %{2}"
"正在运行模块测试方法: %{1}::%{2}","正在运行模块测试方法: %{1}::%{2}"
"正在运行模块文件测试: %{1}::%{2}","正在运行模块文件测试: %{1}::%{2}"
"正在运行测试方法: %{1}","正在运行测试方法: %{1}"
"正在运行文件测试: %{1}","正在运行文件测试: %{1}"
"正在运行模块测试: %{1}","正在运行模块测试: %{1}"
"正在测试套件: %{1}","正在测试套件: %{1}"
重要提示：测试套件运行过程中会操作数据库，从而产生不可预知的风险。请确认当前环境非生产环境，你确认当前环境非生产环境么？(y/n),重要提示：测试套件运行过程中会操作数据库，从而产生不可预知的风险。请确认当前环境非生产环境，你确认当前环境非生产环境么？(y/n)
已停止运行！,已停止运行！
重要提示：再次确认需要运行么？(y/n),重要提示：再次确认需要运行么？(y/n)
"调试 - 命令输出行数: %{1}","调试 - 命令输出行数: %{1}"
"调试 - 退出代码: %{1}","调试 - 退出代码: %{1}"
"提示：PHPUnit 版本可能不支持某些参数，请检查 PHPUnit 版本","提示：PHPUnit 版本可能不支持某些参数，请检查 PHPUnit 版本"
━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━,━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
失败的测试用例：,失败的测试用例：
"%{1}. %{2}","%{1}. %{2}"
"✓ 测试完成！","✓ 测试完成！"
提示：测试已完成。,提示：测试已完成。
"报告摘要: http://localhost:%{1}/report/index.html","报告摘要: http://localhost:%{1}/report/index.html"
"覆盖率 HTML: http://localhost:%{1}/coverage-html/index.html","覆盖率 HTML: http://localhost:%{1}/coverage-html/index.html"
"✓ 测试已完成，报告服务器已在后台运行","✓ 测试已完成，报告服务器已在后台运行"
"📡 监听模式已启用，文件变化时将自动重新运行测试","📡 监听模式已启用，文件变化时将自动重新运行测试"
"=== PHPUNIT_TEST_COMPLETED ===","=== PHPUNIT_TEST_COMPLETED ==="
"测试运行完成；如需 Web 报告请添加 --web 参数。","测试运行完成；如需 Web 报告请添加 --web 参数。"
"✓ 已自动打开浏览器: %{1}","✓ 已自动打开浏览器: %{1}"
"提示：请手动访问 %{1}","提示：请手动访问 %{1}"
"使用 Pest 的 watch 模式...","使用 Pest 的 watch 模式..."
启动文件监听模式...,启动文件监听模式...
"PHPUnit报告服务器已在运行 (PID: %{1})","PHPUnit报告服务器已在运行 (PID: %{1})"
"访问地址: 摘要 http://localhost:%{1}/report/index.html | 覆盖率 http://localhost:%{2}/coverage-html/index.html","访问地址: 摘要 http://localhost:%{1}/report/index.html | 覆盖率 http://localhost:%{2}/coverage-html/index.html"
"端口 %{1} 被占用，尝试停止占用该端口的进程...","端口 %{1} 被占用，尝试停止占用该端口的进程..."
"端口 %{1} 仍被占用，自动选择端口 %{2}","端口 %{1} 仍被占用，自动选择端口 %{2}"
"已停止占用端口 %{1} 的进程","已停止占用端口 %{1} 的进程"
"使用统一启动方案启动内置 PHP 服务器...","使用统一启动方案启动内置 PHP 服务器..."
"服务器已启动 (PID: %{1})","服务器已启动 (PID: %{1})"
"延迟确认服务器已启动 (PID: %{1})","延迟确认服务器已启动 (PID: %{1})"
"服务器已在端口 %{1} 监听（无法立即获取 PID），继续运行","服务器已在端口 %{1} 监听（无法立即获取 PID），继续运行"
统一启动方案失败，无法启动服务器,统一启动方案失败，无法启动服务器
所有后台启动方案均失败,所有后台启动方案均失败
可能的原因：,可能的原因：
"1. 所有进程控制函数都被禁用 (disable_functions)","1. 所有进程控制函数都被禁用 (disable_functions)"
"2. 系统权限限制","2. 系统权限限制"
"3. 端口 %{1} 已被占用","3. 端口 %{1} 已被占用"
"保存PID文件失败，但服务器已启动 (PID: %{1})","保存PID文件失败，但服务器已启动 (PID: %{1})"
"PHPUnit报告服务器已启动 (PID: %{1}, 方法: %{2})","PHPUnit报告服务器已启动 (PID: %{1}, 方法: %{2})"
"日志文件: %{1}","日志文件: %{1}"
启动PHPUnit报告服务器失败,启动PHPUnit报告服务器失败
建议：,建议：
"1. 检查 php.ini 中的 disable_functions 配置","1. 检查 php.ini 中的 disable_functions 配置"
"2. 确认端口 %{1} 未被占用","2. 确认端口 %{1} 未被占用"
"3. 尝试手动启动: php -S localhost:%{1} -t %{2}","3. 尝试手动启动: php -S localhost:%{1} -t %{2}"
PHPUnit报告服务器已在后台启动,PHPUnit报告服务器已在后台启动
服务器将继续在后台运行,服务器将继续在后台运行
"=== PHPUNIT_SERVER_STARTED ===","=== PHPUNIT_SERVER_STARTED ==="
以下系统函数不可用或被禁用：,以下系统函数不可用或被禁用：
"这些函数可能在 php.ini 的 disable_functions 中被禁用","这些函数可能在 php.ini 的 disable_functions 中被禁用"
"1. 检查 php.ini 文件中的 disable_functions 配置","1. 检查 php.ini 文件中的 disable_functions 配置"
"2. 从 disable_functions 中移除上述函数","2. 从 disable_functions 中移除上述函数"
"3. 重启 PHP 服务","3. 重启 PHP 服务"
"4. 如果是生产环境限制，建议在开发环境中运行测试","4. 如果是生产环境限制，建议在开发环境中运行测试"
PHPUnit报告服务器未运行,PHPUnit报告服务器未运行
"PHPUnit报告服务器未运行 (PID: %{1})","PHPUnit报告服务器未运行 (PID: %{1})"
"尝试使用 exec 停止服务器...","尝试使用 exec 停止服务器..."
"使用 exec 成功停止！","使用 exec 成功停止！"
"exec 失败，尝试使用 shell_exec...","exec 失败，尝试使用 shell_exec..."
"使用 shell_exec 成功停止！","使用 shell_exec 成功停止！"
"shell_exec 失败，尝试使用 proc_open...","shell_exec 失败，尝试使用 proc_open..."
"使用 proc_open 成功停止！","使用 proc_open 成功停止！"
无法自动停止PHPUnit报告服务器,无法自动停止PHPUnit报告服务器
所有停止方法均失败，可能是因为：,所有停止方法均失败，可能是因为：
"2. 没有足够的权限终止进程","2. 没有足够的权限终止进程"
"请手动停止进程 (PID: %{1}):","请手动停止进程 (PID: %{1}):"
"Windows命令: taskkill /PID %{1} /F","Windows命令: taskkill /PID %{1} /F"
